Zone,Date,Time,Datetime
מרכז הנגב,2019-05-05 00:00:00,13:05,2019-05-05 13:05:00
מבטחים,2019-05-05 00:00:00,13:05,2019-05-05 13:05:00
עמיעוז,2019-05-05 00:00:00,13:05,2019-05-05 13:05:00
ישע,2019-05-05 00:00:00,13:05,2019-05-05 13:05:00
מרכז הנגב 256,2019-05-05 00:00:00,13:05,2019-05-05 13:05:00
מרכז הנגב 292,2019-05-05 00:00:00,13:03,2019-05-05 13:03:00
לכיש,2019-05-05 00:00:00,13:03,2019-05-05 13:03:00
מרכז הנגב 288,2019-05-05 00:00:00,13:03,2019-05-05 13:03:00
מרכז הנגב 291,2019-05-05 00:00:00,13:03,2019-05-05 13:03:00
מרכז הנגב 289,2019-05-05 00:00:00,13:03,2019-05-05 13:03:00
דרום השפלה 266,2019-05-05 00:00:00,13:02,2019-05-05 13:02:00
נצר סרני,2019-05-05 00:00:00,13:02,2019-05-05 13:02:00
גבעת ברנר,2019-05-05 00:00:00,13:02,2019-05-05 13:02:00
גן שלמה,2019-05-05 00:00:00,13:02,2019-05-05 13:02:00
גיבתון,2019-05-05 00:00:00,13:02,2019-05-05 13:02:00
רחובות,2019-05-05 00:00:00,13:02,2019-05-05 13:02:00
אירוס,2019-05-05 00:00:00,13:02,2019-05-05 13:02:00
דרום השפלה 267,2019-05-05 00:00:00,13:02,2019-05-05 13:02:00
לכיש,2019-05-05 00:00:00,13:02,2019-05-05 13:02:00
מרכז הנגב 292,2019-05-05 00:00:00,13:02,2019-05-05 13:02:00
אבו כף אום בטין,2019-05-05 00:00:00,13:02,2019-05-05 13:02:00
אבו טראש,2019-05-05 00:00:00,13:02,2019-05-05 13:02:00
אבו ג'אבר,2019-05-05 00:00:00,13:02,2019-05-05 13:02:00
עומר,2019-05-05 00:00:00,13:02,2019-05-05 13:02:00
אבו סריחאן,2019-05-05 00:00:00,13:02,2019-05-05 13:02:00
אבו עבדון,2019-05-05 00:00:00,13:02,2019-05-05 13:02:00
אל אסד,2019-05-05 00:00:00,13:02,2019-05-05 13:02:00
אבו עסא,2019-05-05 00:00:00,13:02,2019-05-05 13:02:00
אבו עמרה,2019-05-05 00:00:00,13:02,2019-05-05 13:02:00
אבו רוקייק,2019-05-05 00:00:00,13:02,2019-05-05 13:02:00
לקיה,2019-05-05 00:00:00,13:02,2019-05-05 13:02:00
תל שבע,2019-05-05 00:00:00,13:02,2019-05-05 13:02:00
יד מרדכי,2019-05-05 00:00:00,13:02,2019-05-05 13:02:00
נתיב העשרה,2019-05-05 00:00:00,13:02,2019-05-05 13:02:00
כרמיה,2019-05-05 00:00:00,13:02,2019-05-05 13:02:00
זיקים,2019-05-05 00:00:00,13:02,2019-05-05 13:02:00
מגן,2019-05-05 00:00:00,13:02,2019-05-05 13:02:00
מפעלי מעון,2019-05-05 00:00:00,13:02,2019-05-05 13:02:00
מועצה אזורית אשכול,2019-05-05 00:00:00,13:02,2019-05-05 13:02:00
עין הבשור,2019-05-05 00:00:00,13:02,2019-05-05 13:02:00
מרכז הנגב 256,2019-05-05 00:00:00,13:02,2019-05-05 13:02:00
לכיש,2019-05-05 00:00:00,12:57,2019-05-05 12:57:00
לכיש,2019-05-05 00:00:00,12:56,2019-05-05 12:56:00
עוטף עזה 221,2019-05-05 00:00:00,12:47,2019-05-05 12:47:00
אור הנר,2019-05-05 00:00:00,12:47,2019-05-05 12:47:00
ארז,2019-05-05 00:00:00,12:47,2019-05-05 12:47:00
שדרות,2019-05-05 00:00:00,12:47,2019-05-05 12:47:00
איבים,2019-05-05 00:00:00,12:47,2019-05-05 12:47:00
מכללת ספיר,2019-05-05 00:00:00,12:47,2019-05-05 12:47:00
גבים,2019-05-05 00:00:00,12:47,2019-05-05 12:47:00
ניר עם,2019-05-05 00:00:00,12:47,2019-05-05 12:47:00
יד מרדכי,2019-05-05 00:00:00,12:47,2019-05-05 12:47:00
נתיב העשרה,2019-05-05 00:00:00,12:47,2019-05-05 12:47:00
נחל עוז,2019-05-05 00:00:00,12:43,2019-05-05 12:43:00
עלומים,2019-05-05 00:00:00,12:43,2019-05-05 12:43:00
עוטף עזה 237,2019-05-05 00:00:00,12:36,2019-05-05 12:36:00
כרמיה,2019-05-05 00:00:00,12:23,2019-05-05 12:23:00
זיקים,2019-05-05 00:00:00,12:23,2019-05-05 12:23:00
לכיש,2019-05-05 00:00:00,12:23,2019-05-05 12:23:00
יד מרדכי,2019-05-05 00:00:00,12:23,2019-05-05 12:23:00
נתיב העשרה,2019-05-05 00:00:00,12:23,2019-05-05 12:23:00
שדרות,2019-05-05 00:00:00,12:21,2019-05-05 12:21:00
איבים,2019-05-05 00:00:00,12:21,2019-05-05 12:21:00
מכללת ספיר,2019-05-05 00:00:00,12:21,2019-05-05 12:21:00
גבים,2019-05-05 00:00:00,12:21,2019-05-05 12:21:00
ניר עם,2019-05-05 00:00:00,12:21,2019-05-05 12:21:00
נחל עוז,2019-05-05 00:00:00,12:21,2019-05-05 12:21:00
עלומים,2019-05-05 00:00:00,12:21,2019-05-05 12:21:00
עוטף עזה 232,2019-05-05 00:00:00,12:18,2019-05-05 12:18:00
נחל עוז,2019-05-05 00:00:00,11:11,2019-05-05 11:11:00
עלומים,2019-05-05 00:00:00,11:11,2019-05-05 11:11:00
אור הנר,2019-05-05 00:00:00,07:43,2019-05-05 07:43:00
ארז,2019-05-05 00:00:00,07:43,2019-05-05 07:43:00
עוטף עזה 221,2019-05-05 00:00:00,07:43,2019-05-05 07:43:00
שדרות,2019-05-05 00:00:00,07:43,2019-05-05 07:43:00
איבים,2019-05-05 00:00:00,07:43,2019-05-05 07:43:00
מכללת ספיר,2019-05-05 00:00:00,07:43,2019-05-05 07:43:00
גבים,2019-05-05 00:00:00,07:43,2019-05-05 07:43:00
ניר עם,2019-05-05 00:00:00,07:43,2019-05-05 07:43:00
נחל עוז,2019-05-05 00:00:00,05:56,2019-05-05 05:56:00
עלומים,2019-05-05 00:00:00,05:56,2019-05-05 05:56:00
לכיש,2019-05-05 00:00:00,05:40,2019-05-05 05:40:00
 עוטף עזה 251,2019-05-05 00:00:00,05:40,2019-05-05 05:40:00
עוטף עזה 230,2019-05-05 00:00:00,02:44,2019-05-05 02:44:00
עין השלושה,2019-05-05 00:00:00,02:44,2019-05-05 02:44:00
נירים,2019-05-05 00:00:00,02:44,2019-05-05 02:44:00
לכיש,2019-05-05 00:00:00,02:32,2019-05-05 02:32:00
כרמיה,2019-05-05 00:00:00,02:31,2019-05-05 02:31:00
זיקים,2019-05-05 00:00:00,02:31,2019-05-05 02:31:00
לכיש,2019-05-05 00:00:00,02:30,2019-05-05 02:30:00
כרמיה,2019-05-05 00:00:00,02:26,2019-05-05 02:26:00
זיקים,2019-05-05 00:00:00,02:26,2019-05-05 02:26:00
לכיש,2019-05-05 00:00:00,02:26,2019-05-05 02:26:00
שדרות,2019-05-05 00:00:00,02:24,2019-05-05 02:24:00
איבים,2019-05-05 00:00:00,02:24,2019-05-05 02:24:00
מכללת ספיר,2019-05-05 00:00:00,02:24,2019-05-05 02:24:00
גבים,2019-05-05 00:00:00,02:24,2019-05-05 02:24:00
ניר עם,2019-05-05 00:00:00,02:24,2019-05-05 02:24:00
לכיש,2019-05-05 00:00:00,02:21,2019-05-05 02:21:00
עוטף עזה 221,2019-05-05 00:00:00,02:18,2019-05-05 02:18:00
שדרות,2019-05-05 00:00:00,02:18,2019-05-05 02:18:00
איבים,2019-05-05 00:00:00,02:18,2019-05-05 02:18:00
מכללת ספיר,2019-05-05 00:00:00,02:18,2019-05-05 02:18:00
גבים,2019-05-05 00:00:00,02:18,2019-05-05 02:18:00
ניר עם,2019-05-05 00:00:00,02:18,2019-05-05 02:18:00
לכיש,2019-05-05 00:00:00,01:59,2019-05-05 01:59:00
לכיש,2019-05-05 00:00:00,01:57,2019-05-05 01:57:00
כרמיה,2019-05-05 00:00:00,01:57,2019-05-05 01:57:00
זיקים,2019-05-05 00:00:00,01:57,2019-05-05 01:57:00
לכיש,2019-05-05 00:00:00,01:56,2019-05-05 01:56:00
לכיש,2019-05-05 00:00:00,01:55,2019-05-05 01:55:00
כרמיה,2019-05-05 00:00:00,01:55,2019-05-05 01:55:00
זיקים,2019-05-05 00:00:00,01:55,2019-05-05 01:55:00
מרכז הנגב 289,2019-05-05 00:00:00,01:40,2019-05-05 01:40:00
מרכז הנגב 288,2019-05-05 00:00:00,01:40,2019-05-05 01:40:00
לכיש,2019-05-05 00:00:00,01:31,2019-05-05 01:31:00
לכיש,2019-05-05 00:00:00,01:21,2019-05-05 01:21:00
לכיש,2019-05-05 00:00:00,01:20,2019-05-05 01:20:00
לכיש,2019-05-05 00:00:00,01:15,2019-05-05 01:15:00
יד מרדכי,2019-05-05 00:00:00,01:15,2019-05-05 01:15:00
נתיב העשרה,2019-05-05 00:00:00,01:15,2019-05-05 01:15:00
כרמיה,2019-05-05 00:00:00,01:15,2019-05-05 01:15:00
זיקים,2019-05-05 00:00:00,01:15,2019-05-05 01:15:00
עין השלושה,2019-05-05 00:00:00,01:11,2019-05-05 01:11:00
נירים,2019-05-05 00:00:00,01:11,2019-05-05 01:11:00
עוטף עזה 230,2019-05-05 00:00:00,01:11,2019-05-05 01:11:00
לכיש,2019-05-05 00:00:00,01:01,2019-05-05 01:01:00
לכיש,2019-05-05 00:00:00,01:00,2019-05-05 01:00:00
עוטף עזה 237,2019-05-05 00:00:00,00:54,2019-05-05 00:54:00
עוטף עזה 237,2019-05-05 00:00:00,00:53,2019-05-05 00:53:00
כרמיה,2019-05-05 00:00:00,00:53,2019-05-05 00:53:00
זיקים,2019-05-05 00:00:00,00:53,2019-05-05 00:53:00
לכיש,2019-05-05 00:00:00,00:53,2019-05-05 00:53:00
מרכז הנגב 292,2019-05-04 00:00:00,23:58,2019-05-04 23:58:00
מרכז הנגב 289,2019-05-04 00:00:00,23:58,2019-05-04 23:58:00
מרכז הנגב 291,2019-05-04 00:00:00,23:57,2019-05-04 23:57:00
מרכז הנגב 286,2019-05-04 00:00:00,23:57,2019-05-04 23:57:00
מרכז הנגב 289,2019-05-04 00:00:00,23:57,2019-05-04 23:57:00
אבו כף אום בטין,2019-05-04 00:00:00,23:56,2019-05-04 23:56:00
אבו טראש,2019-05-04 00:00:00,23:56,2019-05-04 23:56:00
אבו ג'אבר,2019-05-04 00:00:00,23:56,2019-05-04 23:56:00
עומר,2019-05-04 00:00:00,23:56,2019-05-04 23:56:00
אבו סריחאן,2019-05-04 00:00:00,23:56,2019-05-04 23:56:00
אבו עבדון,2019-05-04 00:00:00,23:56,2019-05-04 23:56:00
אל אסד,2019-05-04 00:00:00,23:56,2019-05-04 23:56:00
אבו עסא,2019-05-04 00:00:00,23:56,2019-05-04 23:56:00
אבו עמרה,2019-05-04 00:00:00,23:56,2019-05-04 23:56:00
אבו רוקייק,2019-05-04 00:00:00,23:56,2019-05-04 23:56:00
לקיה,2019-05-04 00:00:00,23:56,2019-05-04 23:56:00
תל שבע,2019-05-04 00:00:00,23:56,2019-05-04 23:56:00
מרכז הנגב 292,2019-05-04 00:00:00,23:56,2019-05-04 23:56:00
מרכז הנגב 289,2019-05-04 00:00:00,23:50,2019-05-04 23:50:00
מרכז הנגב 288,2019-05-04 00:00:00,23:50,2019-05-04 23:50:00
עוטף עזה 230,2019-05-04 00:00:00,23:47,2019-05-04 23:47:00
יד מרדכי,2019-05-04 00:00:00,23:31,2019-05-04 23:31:00
נתיב העשרה,2019-05-04 00:00:00,23:31,2019-05-04 23:31:00
אור הנר,2019-05-04 00:00:00,23:31,2019-05-04 23:31:00
ארז,2019-05-04 00:00:00,23:31,2019-05-04 23:31:00
שדרות,2019-05-04 00:00:00,23:31,2019-05-04 23:31:00
איבים,2019-05-04 00:00:00,23:31,2019-05-04 23:31:00
מכללת ספיר,2019-05-04 00:00:00,23:31,2019-05-04 23:31:00
גבים,2019-05-04 00:00:00,23:31,2019-05-04 23:31:00
ניר עם,2019-05-04 00:00:00,23:31,2019-05-04 23:31:00
לכיש,2019-05-04 00:00:00,23:25,2019-05-04 23:25:00
לכיש,2019-05-04 00:00:00,23:24,2019-05-04 23:24:00
דרום השפלה 268,2019-05-04 00:00:00,23:24,2019-05-04 23:24:00
מרכז הנגב 256,2019-05-04 00:00:00,23:24,2019-05-04 23:24:00
מרכז הנגב 289,2019-05-04 00:00:00,23:23,2019-05-04 23:23:00
מרכז הנגב 288,2019-05-04 00:00:00,23:23,2019-05-04 23:23:00
מרכז הנגב 289,2019-05-04 00:00:00,23:15,2019-05-04 23:15:00
שגב שלום,2019-05-04 00:00:00,23:14,2019-05-04 23:14:00
נבטים,2019-05-04 00:00:00,23:14,2019-05-04 23:14:00
אל חמידי,2019-05-04 00:00:00,23:14,2019-05-04 23:14:00
אבו קוידר אל עפאוי דרומית לנבטים,2019-05-04 00:00:00,23:14,2019-05-04 23:14:00
ביר אבו אל חמאם,2019-05-04 00:00:00,23:14,2019-05-04 23:14:00
אל עת'אמין,2019-05-04 00:00:00,23:14,2019-05-04 23:14:00
אבו תלול,2019-05-04 00:00:00,23:14,2019-05-04 23:14:00
מרכז הנגב 291,2019-05-04 00:00:00,23:14,2019-05-04 23:14:00
אבו כף אום בטין,2019-05-04 00:00:00,23:14,2019-05-04 23:14:00
אבו טראש,2019-05-04 00:00:00,23:14,2019-05-04 23:14:00
אבו ג'אבר,2019-05-04 00:00:00,23:14,2019-05-04 23:14:00
עומר,2019-05-04 00:00:00,23:14,2019-05-04 23:14:00
אבו סריחאן,2019-05-04 00:00:00,23:14,2019-05-04 23:14:00
אבו עבדון,2019-05-04 00:00:00,23:14,2019-05-04 23:14:00
אל אסד,2019-05-04 00:00:00,23:14,2019-05-04 23:14:00
אבו עסא,2019-05-04 00:00:00,23:14,2019-05-04 23:14:00
אבו עמרה,2019-05-04 00:00:00,23:14,2019-05-04 23:14:00
אבו רוקייק,2019-05-04 00:00:00,23:14,2019-05-04 23:14:00
לקיה,2019-05-04 00:00:00,23:14,2019-05-04 23:14:00
תל שבע,2019-05-04 00:00:00,23:14,2019-05-04 23:14:00
מרכז הנגב 289,2019-05-04 00:00:00,23:14,2019-05-04 23:14:00
מרכז הנגב 292,2019-05-04 00:00:00,23:14,2019-05-04 23:14:00
מרכז הנגב 286,2019-05-04 00:00:00,23:08,2019-05-04 23:08:00
מרכז הנגב 292,2019-05-04 00:00:00,23:07,2019-05-04 23:07:00
שגב שלום,2019-05-04 00:00:00,23:07,2019-05-04 23:07:00
נבטים,2019-05-04 00:00:00,23:07,2019-05-04 23:07:00
אל חמידי,2019-05-04 00:00:00,23:07,2019-05-04 23:07:00
אבו קוידר אל עפאוי דרומית לנבטים,2019-05-04 00:00:00,23:07,2019-05-04 23:07:00
ביר אבו אל חמאם,2019-05-04 00:00:00,23:07,2019-05-04 23:07:00
אל עת'אמין,2019-05-04 00:00:00,23:07,2019-05-04 23:07:00
אבו תלול,2019-05-04 00:00:00,23:07,2019-05-04 23:07:00
אבו ג'אבר דרומית ממיתר,2019-05-04 00:00:00,23:07,2019-05-04 23:07:00
סנסנה,2019-05-04 00:00:00,23:07,2019-05-04 23:07:00
כרמים,2019-05-04 00:00:00,23:07,2019-05-04 23:07:00
כרמית,2019-05-04 00:00:00,23:07,2019-05-04 23:07:00
חורה,2019-05-04 00:00:00,23:07,2019-05-04 23:07:00
עוקבי,2019-05-04 00:00:00,23:07,2019-05-04 23:07:00
א נבארי,2019-05-04 00:00:00,23:07,2019-05-04 23:07:00
מולדה,2019-05-04 00:00:00,23:07,2019-05-04 23:07:00
אל עטאונה,2019-05-04 00:00:00,23:07,2019-05-04 23:07:00
מיתר,2019-05-04 00:00:00,23:07,2019-05-04 23:07:00
אעצם,2019-05-04 00:00:00,23:07,2019-05-04 23:07:00
א סייד,2019-05-04 00:00:00,23:07,2019-05-04 23:07:00
אבו כף אום בטין,2019-05-04 00:00:00,23:07,2019-05-04 23:07:00
אבו טראש,2019-05-04 00:00:00,23:07,2019-05-04 23:07:00
אבו ג'אבר,2019-05-04 00:00:00,23:07,2019-05-04 23:07:00
עומר,2019-05-04 00:00:00,23:07,2019-05-04 23:07:00
אבו סריחאן,2019-05-04 00:00:00,23:07,2019-05-04 23:07:00
אבו עבדון,2019-05-04 00:00:00,23:07,2019-05-04 23:07:00
אל אסד,2019-05-04 00:00:00,23:07,2019-05-04 23:07:00
אבו עסא,2019-05-04 00:00:00,23:07,2019-05-04 23:07:00
אבו עמרה,2019-05-04 00:00:00,23:07,2019-05-04 23:07:00
אבו רוקייק,2019-05-04 00:00:00,23:07,2019-05-04 23:07:00
לקיה,2019-05-04 00:00:00,23:07,2019-05-04 23:07:00
תל שבע,2019-05-04 00:00:00,23:07,2019-05-04 23:07:00
לכיש,2019-05-04 00:00:00,23:07,2019-05-04 23:07:00
כרמיה,2019-05-04 00:00:00,23:07,2019-05-04 23:07:00
זיקים,2019-05-04 00:00:00,23:07,2019-05-04 23:07:00
מרכז הנגב 256,2019-05-04 00:00:00,22:57,2019-05-04 22:57:00
עוטף עזה 227,2019-05-04 00:00:00,22:52,2019-05-04 22:52:00
לכיש,2019-05-04 00:00:00,22:49,2019-05-04 22:49:00
לכיש,2019-05-04 00:00:00,22:48,2019-05-04 22:48:00
מרכז הנגב 291,2019-05-04 00:00:00,22:46,2019-05-04 22:46:00
מרכז הנגב 256,2019-05-04 00:00:00,22:46,2019-05-04 22:46:00
מרכז הנגב 289,2019-05-04 00:00:00,22:46,2019-05-04 22:46:00
מרכז הנגב 288,2019-05-04 00:00:00,22:46,2019-05-04 22:46:00
לכיש,2019-05-04 00:00:00,22:42,2019-05-04 22:42:00
עין השלושה,2019-05-04 00:00:00,22:40,2019-05-04 22:40:00
נירים,2019-05-04 00:00:00,22:40,2019-05-04 22:40:00
עוטף עזה 237,2019-05-04 00:00:00,22:36,2019-05-04 22:36:00
עין השלושה,2019-05-04 00:00:00,22:29,2019-05-04 22:29:00
נירים,2019-05-04 00:00:00,22:29,2019-05-04 22:29:00
עוטף עזה 230,2019-05-04 00:00:00,22:29,2019-05-04 22:29:00
עוטף עזה 230,2019-05-04 00:00:00,22:11,2019-05-04 22:11:00
זמרת,2019-05-04 00:00:00,22:04,2019-05-04 22:04:00
כפר מימון,2019-05-04 00:00:00,22:04,2019-05-04 22:04:00
שוקדה,2019-05-04 00:00:00,22:04,2019-05-04 22:04:00
תושיה,2019-05-04 00:00:00,22:04,2019-05-04 22:04:00
חוות יזרעם,2019-05-04 00:00:00,22:04,2019-05-04 22:04:00
תקומה,2019-05-04 00:00:00,22:04,2019-05-04 22:04:00
שובה,2019-05-04 00:00:00,22:04,2019-05-04 22:04:00
עוטף עזה 227,2019-05-04 00:00:00,22:04,2019-05-04 22:04:00
עוטף עזה 230,2019-05-04 00:00:00,22:00,2019-05-04 22:00:00
עין השלושה,2019-05-04 00:00:00,22:00,2019-05-04 22:00:00
נירים,2019-05-04 00:00:00,22:00,2019-05-04 22:00:00
לכיש,2019-05-04 00:00:00,21:59,2019-05-04 21:59:00
לכיש,2019-05-04 00:00:00,21:58,2019-05-04 21:58:00
מרכז הנגב 289,2019-05-04 00:00:00,21:48,2019-05-04 21:48:00
מרכז הנגב 288,2019-05-04 00:00:00,21:48,2019-05-04 21:48:00
מרכז הנגב 289,2019-05-04 00:00:00,21:46,2019-05-04 21:46:00
מרכז הנגב 288,2019-05-04 00:00:00,21:46,2019-05-04 21:46:00
מרכז הנגב 289,2019-05-04 00:00:00,21:45,2019-05-04 21:45:00
מרכז הנגב 288,2019-05-04 00:00:00,21:45,2019-05-04 21:45:00
יד מרדכי,2019-05-04 00:00:00,21:36,2019-05-04 21:36:00
נתיב העשרה,2019-05-04 00:00:00,21:36,2019-05-04 21:36:00
כרמיה,2019-05-04 00:00:00,21:36,2019-05-04 21:36:00
זיקים,2019-05-04 00:00:00,21:36,2019-05-04 21:36:00
לכיש,2019-05-04 00:00:00,21:36,2019-05-04 21:36:00
יד מרדכי,2019-05-04 00:00:00,21:16,2019-05-04 21:16:00
נתיב העשרה,2019-05-04 00:00:00,21:16,2019-05-04 21:16:00
לכיש,2019-05-04 00:00:00,21:16,2019-05-04 21:16:00
כרמיה,2019-05-04 00:00:00,21:16,2019-05-04 21:16:00
זיקים,2019-05-04 00:00:00,21:16,2019-05-04 21:16:00
מרכז הנגב 255,2019-05-04 00:00:00,21:12,2019-05-04 21:12:00
מרכז הנגב 256,2019-05-04 00:00:00,21:11,2019-05-04 21:11:00
מרכז הנגב 288,2019-05-04 00:00:00,21:11,2019-05-04 21:11:00
מרכז הנגב 289,2019-05-04 00:00:00,21:11,2019-05-04 21:11:00
יד מרדכי,2019-05-04 00:00:00,21:04,2019-05-04 21:04:00
נתיב העשרה,2019-05-04 00:00:00,21:04,2019-05-04 21:04:00
מרכז הנגב 256,2019-05-04 00:00:00,20:49,2019-05-04 20:49:00
מרכז הנגב 288,2019-05-04 00:00:00,20:48,2019-05-04 20:48:00
עין השלושה,2019-05-04 00:00:00,20:48,2019-05-04 20:48:00
נירים,2019-05-04 00:00:00,20:48,2019-05-04 20:48:00
עוטף עזה 232,2019-05-04 00:00:00,20:48,2019-05-04 20:48:00
עוטף עזה 237,2019-05-04 00:00:00,20:45,2019-05-04 20:45:00
לכיש,2019-05-04 00:00:00,20:38,2019-05-04 20:38:00
יד מרדכי,2019-05-04 00:00:00,20:35,2019-05-04 20:35:00
נתיב העשרה,2019-05-04 00:00:00,20:35,2019-05-04 20:35:00
כרמיה,2019-05-04 00:00:00,20:35,2019-05-04 20:35:00
זיקים,2019-05-04 00:00:00,20:35,2019-05-04 20:35:00
עוטף עזה 230,2019-05-04 00:00:00,20:35,2019-05-04 20:35:00
לכיש,2019-05-04 00:00:00,20:35,2019-05-04 20:35:00
לכיש,2019-05-04 00:00:00,20:34,2019-05-04 20:34:00
כרמיה,2019-05-04 00:00:00,20:34,2019-05-04 20:34:00
זיקים,2019-05-04 00:00:00,20:34,2019-05-04 20:34:00
כרמיה,2019-05-04 00:00:00,20:20,2019-05-04 20:20:00
זיקים,2019-05-04 00:00:00,20:20,2019-05-04 20:20:00
לכיש,2019-05-04 00:00:00,20:20,2019-05-04 20:20:00
נחל עוז,2019-05-04 00:00:00,20:11,2019-05-04 20:11:00
עלומים,2019-05-04 00:00:00,20:11,2019-05-04 20:11:00
אור הנר,2019-05-04 00:00:00,20:00,2019-05-04 20:00:00
ארז,2019-05-04 00:00:00,20:00,2019-05-04 20:00:00
שדרות,2019-05-04 00:00:00,19:59,2019-05-04 19:59:00
איבים,2019-05-04 00:00:00,19:59,2019-05-04 19:59:00
מכללת ספיר,2019-05-04 00:00:00,19:59,2019-05-04 19:59:00
גבים,2019-05-04 00:00:00,19:59,2019-05-04 19:59:00
ניר עם,2019-05-04 00:00:00,19:59,2019-05-04 19:59:00
כרמיה,2019-05-04 00:00:00,19:58,2019-05-04 19:58:00
זיקים,2019-05-04 00:00:00,19:58,2019-05-04 19:58:00
כרמיה,2019-05-04 00:00:00,19:57,2019-05-04 19:57:00
זיקים,2019-05-04 00:00:00,19:57,2019-05-04 19:57:00
לכיש,2019-05-04 00:00:00,19:57,2019-05-04 19:57:00
כפר עזה,2019-05-04 00:00:00,19:37,2019-05-04 19:37:00
סעד,2019-05-04 00:00:00,19:37,2019-05-04 19:37:00
זמרת,2019-05-04 00:00:00,19:37,2019-05-04 19:37:00
כפר מימון,2019-05-04 00:00:00,19:37,2019-05-04 19:37:00
שוקדה,2019-05-04 00:00:00,19:37,2019-05-04 19:37:00
תושיה,2019-05-04 00:00:00,19:37,2019-05-04 19:37:00
חוות יזרעם,2019-05-04 00:00:00,19:37,2019-05-04 19:37:00
תקומה,2019-05-04 00:00:00,19:37,2019-05-04 19:37:00
שובה,2019-05-04 00:00:00,19:37,2019-05-04 19:37:00
מרכז הנגב 254,2019-05-04 00:00:00,19:37,2019-05-04 19:37:00
מרכז הנגב,2019-05-04 00:00:00,19:37,2019-05-04 19:37:00
 עוטף עזה 216,2019-05-04 00:00:00,19:37,2019-05-04 19:37:00
נחל עוז,2019-05-04 00:00:00,19:37,2019-05-04 19:37:00
עלומים,2019-05-04 00:00:00,19:37,2019-05-04 19:37:00
נחל עוז,2019-05-04 00:00:00,19:35,2019-05-04 19:35:00
עלומים,2019-05-04 00:00:00,19:35,2019-05-04 19:35:00
כרמיה,2019-05-04 00:00:00,19:33,2019-05-04 19:33:00
זיקים,2019-05-04 00:00:00,19:33,2019-05-04 19:33:00
לכיש,2019-05-04 00:00:00,19:33,2019-05-04 19:33:00
עין השלושה,2019-05-04 00:00:00,19:24,2019-05-04 19:24:00
נירים,2019-05-04 00:00:00,19:24,2019-05-04 19:24:00
עוטף עזה 232,2019-05-04 00:00:00,19:24,2019-05-04 19:24:00
עין השלושה,2019-05-04 00:00:00,19:23,2019-05-04 19:23:00
נירים,2019-05-04 00:00:00,19:23,2019-05-04 19:23:00
יד מרדכי,2019-05-04 00:00:00,19:18,2019-05-04 19:18:00
נתיב העשרה,2019-05-04 00:00:00,19:18,2019-05-04 19:18:00
סופה,2019-05-04 00:00:00,19:12,2019-05-04 19:12:00
ניר יצחק,2019-05-04 00:00:00,19:12,2019-05-04 19:12:00
חולית,2019-05-04 00:00:00,19:12,2019-05-04 19:12:00
מרכז הנגב,2019-05-04 00:00:00,19:11,2019-05-04 19:11:00
דקל,2019-05-04 00:00:00,19:11,2019-05-04 19:11:00
אבשלום,2019-05-04 00:00:00,19:11,2019-05-04 19:11:00
שדי אברהם,2019-05-04 00:00:00,19:11,2019-05-04 19:11:00
פרי גן,2019-05-04 00:00:00,19:11,2019-05-04 19:11:00
יתד,2019-05-04 00:00:00,19:11,2019-05-04 19:11:00
תלמי יוסף,2019-05-04 00:00:00,19:11,2019-05-04 19:11:00
יבול,2019-05-04 00:00:00,19:11,2019-05-04 19:11:00
סופה,2019-05-04 00:00:00,19:11,2019-05-04 19:11:00
ניר יצחק,2019-05-04 00:00:00,19:11,2019-05-04 19:11:00
חולית,2019-05-04 00:00:00,19:11,2019-05-04 19:11:00
נחל עוז,2019-05-04 00:00:00,19:03,2019-05-04 19:03:00
עלומים,2019-05-04 00:00:00,19:03,2019-05-04 19:03:00
זמרת,2019-05-04 00:00:00,19:03,2019-05-04 19:03:00
כפר מימון,2019-05-04 00:00:00,19:03,2019-05-04 19:03:00
שוקדה,2019-05-04 00:00:00,19:03,2019-05-04 19:03:00
תושיה,2019-05-04 00:00:00,19:03,2019-05-04 19:03:00
חוות יזרעם,2019-05-04 00:00:00,19:03,2019-05-04 19:03:00
תקומה,2019-05-04 00:00:00,19:03,2019-05-04 19:03:00
שובה,2019-05-04 00:00:00,19:03,2019-05-04 19:03:00
כפר עזה,2019-05-04 00:00:00,19:03,2019-05-04 19:03:00
סעד,2019-05-04 00:00:00,19:03,2019-05-04 19:03:00
מרכז הנגב 254,2019-05-04 00:00:00,19:03,2019-05-04 19:03:00
עוטף עזה 237,2019-05-04 00:00:00,19:02,2019-05-04 19:02:00
יד מרדכי,2019-05-04 00:00:00,19:01,2019-05-04 19:01:00
נתיב העשרה,2019-05-04 00:00:00,19:01,2019-05-04 19:01:00
לכיש,2019-05-04 00:00:00,19:01,2019-05-04 19:01:00
כרמיה,2019-05-04 00:00:00,19:01,2019-05-04 19:01:00
זיקים,2019-05-04 00:00:00,19:01,2019-05-04 19:01:00
לכיש,2019-05-04 00:00:00,19:00,2019-05-04 19:00:00
כרמיה,2019-05-04 00:00:00,19:00,2019-05-04 19:00:00
זיקים,2019-05-04 00:00:00,19:00,2019-05-04 19:00:00
יד מרדכי,2019-05-04 00:00:00,19:00,2019-05-04 19:00:00
נתיב העשרה,2019-05-04 00:00:00,19:00,2019-05-04 19:00:00
